Subject,Channel,Num_Features,Metric,Value
7,AF7,210,f1_score,0.6056988579438778
7,AF8,210,train_acc,0.7867057429151146
7,AF8,210,test_acc,0.689615931721195
7,AF8,210,f1_score,0.7055231965393236
7,TP9,210,train_acc,0.735786171826651
7,TP9,210,test_acc,0.6536984352773827
7,TP9,210,f1_score,0.5977667605040289
7,TP10,210,train_acc,0.7370681517182918
7,TP10,210,test_acc,0.6856685633001424
7,TP10,210,f1_score,0.6088671844597922
7,Combined,210,train_acc,0.8299810113538733
7,Combined,210,test_acc,0.7278805120910383
7,Combined,210,f1_score,0.7055558574968889
7,AF7,220,train_acc,0.8461249438418408
7,AF7,220,test_acc,0.6223328591749644
7,AF7,220,f1_score,0.5973926135186062
7,AF8,220,train_acc,0.7722353193635555
7,AF8,220,test_acc,0.679551920341394
7,AF8,220,f1_score,0.6939531133795137
7,TP9,220,train_acc,0.7314883139753773
7,TP9,220,test_acc,0.6485775248933143
7,TP9,220,f1_score,0.5885123815723035
7,TP10,220,train_acc,0.7609493865940864
7,TP10,220,test_acc,0.6739687055476529
7,TP10,220,f1_score,0.6008097553514841
7,Combined,220,train_acc,0.8374340407412154
7,Combined,220,test_acc,0.7200213371266002
7,Combined,220,f1_score,0.6980942484306365
7,AF7,230,train_acc,0.8443320957778455
7,AF7,230,test_acc,0.6236486486486487
7,AF7,230,f1_score,0.5981605950901929
7,AF8,230,train_acc,0.7571563457147817
7,AF8,230,test_acc,0.6799786628733997
7,AF8,230,f1_score,0.6911224360652202
7,TP9,230,train_acc,0.724932273793245
7,TP9,230,test_acc,0.6407183499288763
7,TP9,230,f1_score,0.5738117192281852
7,TP10,230,train_acc,0.7464396157323063
7,TP10,230,test_acc,0.6778449502133712
7,TP10,230,f1_score,0.6035796636640037
7,Combined,230,train_acc,0.8413721590991521
7,Combined,230,test_acc,0.7056187766714083
7,Combined,230,f1_score,0.6933769628470041
7,AF7,240,train_acc,0.8700617673253437
7,AF7,240,test_acc,0.6303342816500711
7,AF7,240,f1_score,0.6034641157645144
7,AF8,240,train_acc,0.7701903218261245
7,AF8,240,test_acc,0.6881578947368421
7,AF8,240,f1_score,0.7070861093023114
7,TP9,240,train_acc,0.7402603037825906
7,TP9,240,test_acc,0.6465504978662874
7,TP9,240,f1_score,0.5857118452763147
7,TP10,240,train_acc,0.7467542105176759
7,TP10,240,test_acc,0.682325746799431
7,TP10,240,f1_score,0.6038751367519215
7,Combined,240,train_acc,0.851476277326179
7,Combined,240,test_acc,0.7331792318634425
7,Combined,240,f1_score,0.718826785903082
7,AF7,250,train_acc,0.8443189947770293
7,AF7,250,test_acc,0.6224395448079658
7,AF7,250,f1_score,0.5945883060124546
7,AF8,250,train_acc,0.768079111482273
7,AF8,250,test_acc,0.6857396870554766
7,AF8,250,f1_score,0.7002516144529056
7,TP9,250,train_acc,0.7311742852106147
7,TP9,250,test_acc,0.6486130867709814
7,TP9,250,f1_score,0.5837867468442269
7,TP10,250,train_acc,0.7354001070200211
7,TP10,250,test_acc,0.6753200568990043
7,TP10,250,f1_score,0.5946185723414864
7,Combined,250,train_acc,0.849029314651258
7,Combined,250,test_acc,0.7123399715504978
7,Combined,250,f1_score,0.7070334915017161
8,AF7,10,train_acc,0.6084768781900165
8,AF7,10,test_acc,0.4919189189189189
8,AF7,10,f1_score,0.5093303495339983
8,AF8,10,train_acc,0.5647470643791508
8,AF8,10,test_acc,0.5092972972972973
8,AF8,10,f1_score,0.5093330563370727
8,TP9,10,train_acc,0.593887369331717
8,TP9,10,test_acc,0.5016126126126126
8,TP9,10,f1_score,0.53832485820996
8,TP10,10,train_acc,0.6193911682246466
8,TP10,10,test_acc,0.518027027027027
8,TP10,10,f1_score,0.5218732204747537
8,Combined,10,train_acc,0.6149775090665259
8,Combined,10,test_acc,0.5121351351351352
8,Combined,10,f1_score,0.4997604932947092
8,AF7,20,train_acc,0.6375837305748289
8,AF7,20,test_acc,0.4845315315315315
8,AF7,20,f1_score,0.5030685737578624
8,AF8,20,train_acc,0.5854181955196612
8,AF8,20,test_acc,0.5235675675675676
8,AF8,20,f1_score,0.4977110345463701
8,TP9,20,train_acc,0.611866742520581
8,TP9,20,test_acc,0.5165855855855856
8,TP9,20,f1_score,0.5256955950038409
8,TP10,20,train_acc,0.6790285146266674
8,TP10,20,test_acc,0.5348558558558558
8,TP10,20,f1_score,0.5350139992967766
8,Combined,20,train_acc,0.6761388523253191
8,Combined,20,test_acc,0.5108378378378379
8,Combined,20,f1_score,0.487084368476475
8,AF7,30,train_acc,0.6974512613811857
8,AF7,30,test_acc,0.4877657657657657
8,AF7,30,f1_score,0.5083776139305984
8,AF8,30,train_acc,0.5752916211171348
8,AF8,30,test_acc,0.5231351351351351
8,AF8,30,f1_score,0.4788296611426336
8,TP9,30,train_acc,0.6311989975384661
8,TP9,30,test_acc,0.5247567567567568
8,TP9,30,f1_score,0.5269546160367928
8,TP10,30,train_acc,0.6885918340534498
8,TP10,30,test_acc,0.5174594594594595
8,TP10,30,f1_score,0.5118753697018135
8,Combined,30,train_acc,0.6857359887161105
8,Combined,30,test_acc,0.5136306306306307
8,Combined,30,f1_score,0.4865001275152512
8,AF7,40,train_acc,0.7036049473608539
8,AF7,40,test_acc,0.4830450450450451
8,AF7,40,f1_score,0.5009448060302648
8,AF8,40,train_acc,0.5792799108592563
8,AF8,40,test_acc,0.5224054054054054
8,AF8,40,f1_score,0.4747537387993473
8,TP9,40,train_acc,0.658096448499902
8,TP9,40,test_acc,0.5252702702702703
8,TP9,40,f1_score,0.5400260512441711
8,TP10,40,train_acc,0.7176693959202494
8,TP10,40,test_acc,0.5295495495495495
8,TP10,40,f1_score,0.5193820524194098
8,Combined,40,train_acc,0.7271830558220358
8,Combined,40,test_acc,0.5028198198198198
8,Combined,40,f1_score,0.4898181074031583
8,AF7,50,train_acc,0.751489012337416
8,AF7,50,test_acc,0.4858018018018019
8,AF7,50,f1_score,0.4928941445003625
8,AF8,50,train_acc,0.5781040809901662
8,AF8,50,test_acc,0.5271981981981981
8,AF8,50,f1_score,0.4796697736523511
8,TP9,50,train_acc,0.6558267655246437
8,TP9,50,test_acc,0.5328288288288288
8,TP9,50,f1_score,0.5386810271418289
8,TP10,50,train_acc,0.7126751370204285
8,TP10,50,test_acc,0.5383513513513514
8,TP10,50,f1_score,0.523279662372498
8,Combined,50,train_acc,0.7550951346902757
8,Combined,50,test_acc,0.5121441441441442
8,Combined,50,f1_score,0.4990847124761536
8,AF7,60,train_acc,0.7662133800355472
8,AF7,60,test_acc,0.4678108108108107
8,AF7,60,f1_score,0.4832977582495811
8,AF8,60,train_acc,0.5831093362286722
8,AF8,60,test_acc,0.5271081081081082
8,AF8,60,f1_score,0.4848846595858982
8,TP9,60,train_acc,0.6524277020478078
8,TP9,60,test_acc,0.5294144144144144
8,TP9,60,f1_score,0.5366443647185333
8,TP10,60,train_acc,0.7190890217571833
8,TP10,60,test_acc,0.5194954954954955
8,TP10,60,f1_score,0.5101626076935013
8,Combined,60,train_acc,0.8080204855146291
8,Combined,60,test_acc,0.502063063063063
8,Combined,60,f1_score,0.4899388022123588
8,AF7,70,train_acc,0.7586315681185503
8,AF7,70,test_acc,0.492018018018018
8,AF7,70,f1_score,0.5020638048055819
8,AF8,70,train_acc,0.6099252293589352
8,AF8,70,test_acc,0.5102252252252253
8,AF8,70,f1_score,0.4716239815825084
8,TP9,70,train_acc,0.6532055095722187
8,TP9,70,test_acc,0.5393783783783783
8,TP9,70,f1_score,0.5536581091517213
8,TP10,70,train_acc,0.7395140242980414
8,TP10,70,test_acc,0.5368918918918919
8,TP10,70,f1_score,0.5278392486011516
8,Combined,70,train_acc,0.7949013056293024
8,Combined,70,test_acc,0.5289909909909909
8,Combined,70,f1_score,0.5179256579658091
8,AF7,80,train_acc,0.7408202311809167
8,AF7,80,test_acc,0.4695315315315315
8,AF7,80,f1_score,0.503650770431148
8,AF8,80,train_acc,0.5874561348712342
8,AF8,80,test_acc,0.5398378378378379
8,AF8,80,f1_score,0.5020840068233021
8,TP9,80,train_acc,0.6627737495878853
8,TP9,80,test_acc,0.5386396396396396
8,TP9,80,f1_score,0.5492195030415252
8,TP10,80,train_acc,0.7582673924845131
8,TP10,80,test_acc,0.5488738738738739
8,TP10,80,f1_score,0.5476568623829485
8,Combined,80,train_acc,0.8081574167032303
8,Combined,80,test_acc,0.5174954954954953
8,Combined,80,f1_score,0.5125174598044474
8,AF7,90,train_acc,0.7896388287759012
8,AF7,90,test_acc,0.4858198198198198
8,AF7,90,f1_score,0.5016913078573964
8,AF8,90,train_acc,0.6162180601724809
8,AF8,90,test_acc,0.5174864864864864
8,AF8,90,f1_score,0.4915901865315693
8,TP9,90,train_acc,0.6740242806892295
8,TP9,90,test_acc,0.5399369369369369
8,TP9,90,f1_score,0.5592332931962187
8,TP10,90,train_acc,0.750320837268565
8,TP10,90,test_acc,0.5442432432432434
8,TP10,90,f1_score,0.5415212076827449
8,Combined,90,train_acc,0.7890750557129648
8,Combined,90,test_acc,0.5061171171171172
8,Combined,90,f1_score,0.4985132552729581
8,AF7,100,train_acc,0.8094962903469696
8,AF7,100,test_acc,0.4744324324324324
8,AF7,100,f1_score,0.4923293294035691
8,AF8,100,train_acc,0.658700545602828
8,AF8,100,test_acc,0.5116036036036036
8,AF8,100,f1_score,0.4899818662864939
8,TP9,100,train_acc,0.667470532241632
8,TP9,100,test_acc,0.5333423423423423
8,TP9,100,f1_score,0.5557702725799482
8,TP10,100,train_acc,0.7556219004628081
8,TP10,100,test_acc,0.5293153153153154
8,TP10,100,f1_score,0.5402014744429848
8,Combined,100,train_acc,0.8016442674519778
8,Combined,100,test_acc,0.5215045045045045
8,Combined,100,f1_score,0.5133966368607671
8,AF7,110,train_acc,0.7892488157121715
8,AF7,110,test_acc,0.4838558558558559
8,AF7,110,f1_score,0.4977665462915465
8,AF8,110,train_acc,0.679730577307781
8,AF8,110,test_acc,0.5154324324324324
8,AF8,110,f1_score,0.4950554870974993
8,TP9,110,train_acc,0.6563804420845449
8,TP9,110,test_acc,0.5546036036036035
8,TP9,110,f1_score,0.5846926675064323
8,TP10,110,train_acc,0.781048249038812
8,TP10,110,test_acc,0.5394504504504505
8,TP10,110,f1_score,0.5414744959102731
8,Combined,110,train_acc,0.8414705272838596
8,Combined,110,test_acc,0.5188288288288289
8,Combined,110,f1_score,0.5130517251952494
8,AF7,120,train_acc,0.7849757788040366
8,AF7,120,test_acc,0.4878198198198198
8,AF7,120,f1_score,0.5222081814564697
8,AF8,120,train_acc,0.757410813396892
8,AF8,120,test_acc,0.4919279279279279
8,AF8,120,f1_score,0.4986720633640124
8,TP9,120,train_acc,0.6592137667417769
8,TP9,120,test_acc,0.5518108108108108
8,TP9,120,f1_score,0.5971344068159148
8,TP10,120,train_acc,0.7677451358057743
8,TP10,120,test_acc,0.5448108108108108
8,TP10,120,f1_score,0.5489048268559726
8,Combined,120,train_acc,0.8389437664690995
8,Combined,120,test_acc,0.5255585585585586
8,Combined,120,f1_score,0.52126936288665
8,AF7,130,train_acc,0.7802183204555201
8,AF7,130,test_acc,0.4916846846846846
8,AF7,130,f1_score,0.5392378770609879
8,AF8,130,train_acc,0.7421482002047559
8,AF8,130,test_acc,0.4965495495495496
8,AF8,130,f1_score,0.5018417124875456
8,TP9,130,train_acc,0.6801669455413515
8,TP9,130,test_acc,0.5403333333333334
8,TP9,130,f1_score,0.5825028251969315
8,TP10,130,train_acc,0.7727943813567936
8,TP10,130,test_acc,0.5555765765765767
8,TP10,130,f1_score,0.5574457272411877
8,Combined,130,train_acc,0.8206933320443126
8,Combined,130,test_acc,0.5242252252252253
8,Combined,130,f1_score,0.5200664858992138
8,AF7,140,train_acc,0.7754557927849541
8,AF7,140,test_acc,0.4943783783783783
8,AF7,140,f1_score,0.5393840432514474
8,AF8,140,train_acc,0.7525883586551547
8,AF8,140,test_acc,0.4933513513513514
8,AF8,140,f1_score,0.4974921809455203
8,TP9,140,train_acc,0.6884876315978652
8,TP9,140,test_acc,0.5457747747747748
8,TP9,140,f1_score,0.5865116515283313
8,TP10,140,train_acc,0.7838583787589208
8,TP10,140,test_acc,0.5515135135135135
8,TP10,140,f1_score,0.5552667451420453
8,Combined,140,train_acc,0.8471401661349456
8,Combined,140,test_acc,0.5202072072072071
8,Combined,140,f1_score,0.506866168248236
8,AF7,150,train_acc,0.8090759034920069
8,AF7,150,test_acc,0.4837027027027026
8,AF7,150,f1_score,0.5169749354005257
8,AF8,150,train_acc,0.8214609934879663
8,AF8,150,test_acc,0.4898378378378378
8,AF8,150,f1_score,0.5023716606853654
8,TP9,150,train_acc,0.7021440852538504
8,TP9,150,test_acc,0.551882882882883
8,TP9,150,f1_score,0.5898152743691891
8,TP10,150,train_acc,0.7796210130215886
8,TP10,150,test_acc,0.5494504504504504
8,TP10,150,f1_score,0.5507192577813873
8,Combined,150,train_acc,0.8562753695399434
8,Combined,150,test_acc,0.514036036036036
8,Combined,150,f1_score,0.5040486881079185
8,AF7,160,train_acc,0.7196896335462697
8,AF7,160,test_acc,0.5034324324324324
8,AF7,160,f1_score,0.5663810109808822
8,AF8,160,train_acc,0.8355532204448609
8,AF8,160,test_acc,0.4991351351351351
8,AF8,160,f1_score,0.5138356063444125
8,TP9,160,train_acc,0.7238164806262659
8,TP9,160,test_acc,0.5416756756756758
8,TP9,160,f1_score,0.5836368267086514
8,TP10,160,train_acc,0.7984291125339917
8,TP10,160,test_acc,0.5427747747747748
8,TP10,160,f1_score,0.5428478895393336
8,Combined,160,train_acc,0.8732612621992182
8,Combined,160,test_acc,0.5382972972972973
8,Combined,160,f1_score,0.528216574535268
8,AF7,170,train_acc,0.7214596424950483
8,AF7,170,test_acc,0.4933063063063064
8,AF7,170,f1_score,0.5549076796015241
8,AF8,170,train_acc,0.8141930159863364
8,AF8,170,test_acc,0.4983333333333333
8,AF8,170,f1_score,0.5258614481271502
8,TP9,170,train_acc,0.7394221121596799
8,TP9,170,test_acc,0.5350630630630631
8,TP9,170,f1_score,0.5636759944143946
8,TP10,170,train_acc,0.7796146224532545
8,TP10,170,test_acc,0.5482522522522523
8,TP10,170,f1_score,0.5496270637308914
8,Combined,170,train_acc,0.8665171328211955
8,Combined,170,test_acc,0.5376126126126126
8,Combined,170,f1_score,0.532074289540228
8,AF7,180,train_acc,0.7586538880088843
8,AF7,180,test_acc,0.50409009009009
8,AF7,180,f1_score,0.551016009292078
8,AF8,180,train_acc,0.793146588928799
8,AF8,180,test_acc,0.4944414414414415
8,AF8,180,f1_score,0.5172089670381607
8,TP9,180,train_acc,0.7653251703614464
8,TP9,180,test_acc,0.5319549549549549
8,TP9,180,f1_score,0.5471233336024466
8,TP10,180,train_acc,0.8008674415664577
8,TP10,180,test_acc,0.5455585585585586
8,TP10,180,f1_score,0.5511524502627003
8,Combined,180,train_acc,0.8702457468511948
8,Combined,180,test_acc,0.5320360360360361
8,Combined,180,f1_score,0.5338820447492053
8,AF7,190,train_acc,0.7340560971921657
8,AF7,190,test_acc,0.5067207207207207
8,AF7,190,f1_score,0.569427221530714
8,AF8,190,train_acc,0.7584752693929456
8,AF8,190,test_acc,0.494891891891892
8,AF8,190,f1_score,0.5387706501806657
8,TP9,190,train_acc,0.7649375320705888
8,TP9,190,test_acc,0.540081081081081
8,TP9,190,f1_score,0.5561071624520775
8,TP10,190,train_acc,0.7880960270892672
8,TP10,190,test_acc,0.5482252252252252
8,TP10,190,f1_score,0.5574636119358554
8,Combined,190,train_acc,0.8703693912103656
8,Combined,190,test_acc,0.5321261261261261
8,Combined,190,f1_score,0.528293714087747
8,AF7,200,train_acc,0.7333785779622068
8,AF7,200,test_acc,0.503990990990991
8,AF7,200,f1_score,0.5665374315606183
8,AF8,200,train_acc,0.7846060727751378
8,AF8,200,test_acc,0.492054054054054
8,AF8,200,f1_score,0.5336387174888706
8,TP9,200,train_acc,0.768869568450721
8,TP9,200,test_acc,0.5380090090090089
8,TP9,200,f1_score,0.555029930610844
8,TP10,200,train_acc,0.7863628593455245
8,TP10,200,test_acc,0.5554144144144144
8,TP10,200,f1_score,0.5670201891171502
8,Combined,200,train_acc,0.8482480968352061
8,Combined,200,test_acc,0.5394684684684684
8,Combined,200,f1_score,0.5384938075533827
8,AF7,210,train_acc,0.7370775693034577
8,AF7,210,test_acc,0.4884684684684685
8,AF7,210,f1_score,0.5499745068589321
8,AF8,210,train_acc,0.7576743834390578
8,AF8,210,test_acc,0.4912882882882883
8,AF8,210,f1_score,0.554574961619887
8,TP9,210,train_acc,0.7679760291715315
8,TP9,210,test_acc,0.5385315315315315
8,TP9,210,f1_score,0.5642667432824068
8,TP10,210,train_acc,0.7951385573378746
8,TP10,210,test_acc,0.5454684684684684
8,TP10,210,f1_score,0.5549125209715233
8,Combined,210,train_acc,0.8781828500744906
8,Combined,210,test_acc,0.538126126126126
8,Combined,210,f1_score,0.5303422190022374
8,AF7,220,train_acc,0.734467230365363
8,AF7,220,test_acc,0.4973603603603603
8,AF7,220,f1_score,0.563059700151755
8,AF8,220,train_acc,0.7389131695781184
8,AF8,220,test_acc,0.4913963963963964
8,AF8,220,f1_score,0.5671590045401493
8,TP9,220,train_acc,0.7719893060854174
8,TP9,220,test_acc,0.5407207207207207
8,TP9,220,f1_score,0.5517713985967896
8,TP10,220,train_acc,0.7889005173435265
8,TP10,220,test_acc,0.5435495495495496
8,TP10,220,f1_score,0.5531710107527819
8,Combined,220,train_acc,0.8636706180110906
8,Combined,220,test_acc,0.5535675675675676
8,Combined,220,f1_score,0.5501594657416823
8,AF7,230,train_acc,0.6647074468216962
8,AF7,230,test_acc,0.5130810810810811
8,AF7,230,f1_score,0.6077107065928109
8,AF8,230,train_acc,0.684627182969061
8,AF8,230,test_acc,0.4915045045045045
8,AF8,230,f1_score,0.5834261415529611
8,TP9,230,train_acc,0.771161447372009
8,TP9,230,test_acc,0.5393063063063063
8,TP9,230,f1_score,0.5577388159390249
8,TP10,230,train_acc,0.7898533168735298
8,TP10,230,test_acc,0.5487567567567566
8,TP10,230,f1_score,0.559773571521764
8,Combined,230,train_acc,0.8661445364111182
8,Combined,230,test_acc,0.5502702702702703
8,Combined,230,f1_score,0.5460161014856619
8,AF7,240,train_acc,0.7472782896677549
8,AF7,240,test_acc,0.514117117117117
8,AF7,240,f1_score,0.5761944097875091
8,AF8,240,train_acc,0.60924001566656
8,AF8,240,test_acc,0.4992522522522522
8,AF8,240,f1_score,0.6264096688627963
8,TP9,240,train_acc,0.7714733333829111
8,TP9,240,test_acc,0.5326486486486488
8,TP9,240,f1_score,0.5526379352562714
8,TP10,240,train_acc,0.8011563383877821
8,TP10,240,test_acc,0.5420630630630631
8,TP10,240,f1_score,0.5528607347898261
8,Combined,240,train_acc,0.8597577434204167
8,Combined,240,test_acc,0.5368198198198197
8,Combined,240,f1_score,0.5356631571720099
8,AF7,250,train_acc,0.6906662254249432
8,AF7,250,test_acc,0.4952072072072072
8,AF7,250,f1_score,0.580183450532409
8,AF8,250,train_acc,0.5894337530087481
8,AF8,250,test_acc,0.495918918918919
8,AF8,250,f1_score,0.622248120840424
8,TP9,250,train_acc,0.774434090137256
8,TP9,250,test_acc,0.5386306306306307
8,TP9,250,f1_score,0.5586028021938559
8,TP10,250,train_acc,0.8114993195457689
8,TP10,250,test_acc,0.5508828828828829
8,TP10,250,f1_score,0.5626124128332025
8,Combined,250,train_acc,0.8685981800018343
8,Combined,250,test_acc,0.5637387387387387
8,Combined,250,f1_score,0.5607455487745167
9,AF7,10,train_acc,0.5795870597188447
9,AF7,10,test_acc,0.5470630630630631
9,AF7,10,f1_score,0.4020021694035079
9,AF8,10,train_acc,0.5931298539688206
9,AF8,10,test_acc,0.5206396396396397
9,AF8,10,f1_score,0.4521811961696689
9,TP9,10,train_acc,0.5699814777631523
9,TP9,10,test_acc,0.5163333333333333
9,TP9,10,f1_score,0.4959804104985507
9,TP10,10,train_acc,0.5783500509411091
9,TP10,10,test_acc,0.4714684684684684
9,TP10,10,f1_score,0.5025118979948816
9,Combined,10,train_acc,0.5746794180567021
9,Combined,10,test_acc,0.5382162162162162
9,Combined,10,f1_score,0.4067096036687858
9,AF7,20,train_acc,0.5829561485051078
9,AF7,20,test_acc,0.537036036036036
9,AF7,20,f1_score,0.4032710448956028
9,AF8,20,train_acc,0.5846659601841317
9,AF8,20,test_acc,0.5327117117117117
9,AF8,20,f1_score,0.4539862095733201
9,TP9,20,train_acc,0.5949106411143089
9,TP9,20,test_acc,0.5296396396396398
9,TP9,20,f1_score,0.5024179842515023
9,TP10,20,train_acc,0.6011751704853906
9,TP10,20,test_acc,0.4596126126126126
9,TP10,20,f1_score,0.4921350402688464
9,Combined,20,train_acc,0.5901120753977993
9,Combined,20,test_acc,0.5416846846846847
9,Combined,20,f1_score,0.4149565631732396
9,AF7,30,train_acc,0.5910912006980544
9,AF7,30,test_acc,0.5485495495495495
9,AF7,30,f1_score,0.4058102571167732
9,AF8,30,train_acc,0.6065247529170292
9,AF8,30,test_acc,0.548018018018018
9,AF8,30,f1_score,0.4756219280557698
9,TP9,30,train_acc,0.5976736447310037
9,TP9,30,test_acc,0.5177117117117117
9,TP9,30,f1_score,0.4789412835528773
9,TP10,30,train_acc,0.6194492460467964
9,TP10,30,test_acc,0.4930810810810812
9,TP10,30,f1_score,0.5255424911826606
9,Combined,30,train_acc,0.6054156224359023
9,Combined,30,test_acc,0.5415945945945946
9,Combined,30,f1_score,0.4079391887881962
9,AF7,40,train_acc,0.5996098084564719
9,AF7,40,test_acc,0.548945945945946
9,AF7,40,f1_score,0.4186141287043918
9,AF8,40,train_acc,0.5988056007952266
9,AF8,40,test_acc,0.5328018018018017
9,AF8,40,f1_score,0.4604619188064976
9,TP9,40,train_acc,0.6065883214718634
9,TP9,40,test_acc,0.5155675675675675
9,TP9,40,f1_score,0.4720015069942979
9,TP10,40,train_acc,0.6401999469518376
9,TP10,40,test_acc,0.4856576576576577
9,TP10,40,f1_score,0.5369639815790179
9,Combined,40,train_acc,0.6230669001777361
9,Combined,40,test_acc,0.552990990990991
9,Combined,40,f1_score,0.451811323131844
9,AF7,50,train_acc,0.608230722322617
9,AF7,50,test_acc,0.5488828828828829
9,AF7,50,f1_score,0.4440889595726051
9,AF8,50,train_acc,0.6258156031005907
9,AF8,50,test_acc,0.5481081081081081
9,AF8,50,f1_score,0.4634918553277948
9,TP9,50,train_acc,0.604368610361248
9,TP9,50,test_acc,0.510972972972973
9,TP9,50,f1_score,0.4630885912010966
9,TP10,50,train_acc,0.6785693307255452
9,TP10,50,test_acc,0.5017117117117117
9,TP10,50,f1_score,0.5387291427506045
9,Combined,50,train_acc,0.6069775313765008
9,Combined,50,test_acc,0.5510810810810811
9,Combined,50,f1_score,0.4472945790026467
9,AF7,60,train_acc,0.5909928979913587
9,AF7,60,test_acc,0.5557747747747748
9,AF7,60,f1_score,0.4382602723532146
9,AF8,60,train_acc,0.6191560086959325
9,AF8,60,test_acc,0.5434864864864866
9,AF8,60,f1_score,0.4569326640397369
9,TP9,60,train_acc,0.6365909887532938
9,TP9,60,test_acc,0.5023603603603604
9,TP9,60,f1_score,0.4630401514690769
9,TP10,60,train_acc,0.7217759706698198
9,TP10,60,test_acc,0.5164414414414414
9,TP10,60,f1_score,0.5400801710123925
9,Combined,60,train_acc,0.619766962397777
9,Combined,60,test_acc,0.5354774774774775
9,Combined,60,f1_score,0.4282684667351356
9,AF7,70,train_acc,0.6009047240132175
9,AF7,70,test_acc,0.5436036036036036
9,AF7,70,f1_score,0.436870536100317
9,AF8,70,train_acc,0.6193757619476112
9,AF8,70,test_acc,0.5379189189189189
9,AF8,70,f1_score,0.4575216019073599
9,TP9,70,train_acc,0.6221610284402601
9,TP9,70,test_acc,0.5097837837837838
9,TP9,70,f1_score,0.4536361590952417
9,TP10,70,train_acc,0.7306756204032157
9,TP10,70,test_acc,0.5186486486486486
9,TP10,70,f1_score,0.5337119640015973
9,Combined,70,train_acc,0.6171491818436466
9,Combined,70,test_acc,0.5341801801801801
9,Combined,70,f1_score,0.442640971638918
9,AF7,80,train_acc,0.6024281879094809
9,AF7,80,test_acc,0.542099099099099
9,AF7,80,f1_score,0.4418140677121482
9,AF8,80,train_acc,0.6649694353345381
9,AF8,80,test_acc,0.542063063063063
9,AF8,80,f1_score,0.4648971151295421
9,TP9,80,train_acc,0.6299408463412881
9,TP9,80,test_acc,0.5002702702702703
9,TP9,80,f1_score,0.4691371178965847
9,TP10,80,train_acc,0.7726533327384006
9,TP10,80,test_acc,0.5365945945945946
9,TP10,80,f1_score,0.5566352807882835
9,Combined,80,train_acc,0.6568796947003894
9,Combined,80,test_acc,0.5480180180180181
9,Combined,80,f1_score,0.4733039988013587
9,AF7,90,train_acc,0.5849081076927272
9,AF7,90,test_acc,0.5462792792792792
9,AF7,90,f1_score,0.4367189609013484
9,AF8,90,train_acc,0.6327776811012203
9,AF8,90,test_acc,0.5387207207207207
9,AF8,90,f1_score,0.4606195358085899
9,TP9,90,train_acc,0.6349349614657157
9,TP9,90,test_acc,0.5132162162162162
9,TP9,90,f1_score,0.4769988577338003
9,TP10,90,train_acc,0.7577936129021063
9,TP10,90,test_acc,0.5447207207207208
9,TP10,90,f1_score,0.5629248545225386
9,Combined,90,train_acc,0.6450411594246009
9,Combined,90,test_acc,0.537981981981982
9,Combined,90,f1_score,0.4717494886681915
9,AF7,100,train_acc,0.6339736717508621
9,AF7,100,test_acc,0.5426036036036035
9,AF7,100,f1_score,0.4663716853955382
9,AF8,100,train_acc,0.6117541763033364
9,AF8,100,test_acc,0.5426846846846847
9,AF8,100,f1_score,0.4685283740099163
9,TP9,100,train_acc,0.6379415676971397
9,TP9,100,test_acc,0.511063063063063
9,TP9,100,f1_score,0.4766143519089041
9,TP10,100,train_acc,0.7723918424816625
9,TP10,100,test_acc,0.5446576576576577
9,TP10,100,f1_score,0.5645745620190679
9,Combined,100,train_acc,0.6847031633065366
9,Combined,100,test_acc,0.5284144144144144
9,Combined,100,f1_score,0.4795315300726945
9,AF7,110,train_acc,0.6412792861799621
9,AF7,110,test_acc,0.5306216216216215
9,AF7,110,f1_score,0.4582962758715139
9,AF8,110,train_acc,0.6333551549675638
9,AF8,110,test_acc,0.542099099099099
9,AF8,110,f1_score,0.4798422687493784
9,TP9,110,train_acc,0.6603964854353048
9,TP9,110,test_acc,0.5182702702702703
9,TP9,110,f1_score,0.487090270174253
9,TP10,110,train_acc,0.793551274519282
9,TP10,110,test_acc,0.545981981981982
9,TP10,110,f1_score,0.5672387300177326
9,Combined,110,train_acc,0.6786504820193997
9,Combined,110,test_acc,0.5391351351351351
9,Combined,110,f1_score,0.4852593086048965
9,AF7,120,train_acc,0.6496118461008362
9,AF7,120,test_acc,0.5385945945945945
9,AF7,120,f1_score,0.4891247683179001
9,AF8,120,train_acc,0.6742769163648623
9,AF8,120,test_acc,0.5366486486486487
9,AF8,120,f1_score,0.481809514858125
9,TP9,120,train_acc,0.6701521341969772
9,TP9,120,test_acc,0.5174144144144146
9,TP9,120,f1_score,0.5125691482973348
9,TP10,120,train_acc,0.7954065348395046
9,TP10,120,test_acc,0.5453333333333333
9,TP10,120,f1_score,0.5634383741915838
9,Combined,120,train_acc,0.6581780385565942
9,Combined,120,test_acc,0.534009009009009
9,Combined,120,f1_score,0.463611659900921
9,AF7,130,train_acc,0.7083612108862762
9,AF7,130,test_acc,0.5336576576576576
9,AF7,130,f1_score,0.5074031877052028
9,AF8,130,train_acc,0.6493317047051737
9,AF8,130,test_acc,0.5272252252252253
9,AF8,130,f1_score,0.4607951321630987
9,TP9,130,train_acc,0.6595440758340831
9,TP9,130,test_acc,0.5176666666666667
9,TP9,130,f1_score,0.494385452465407
9,TP10,130,train_acc,0.8005087442706745
9,TP10,130,test_acc,0.5580090090090091
